postcode,locality,sla_code,sla_desc,lga_code,lga_desc,state
3107,Templestowe Heights,24214,Manningham (C) - West,24210,Manningham (C),Victoria
3107,Lower Templestowe,24214,Manningham (C) - West,24210,Manningham (C),Victoria
3107,Templestowe West,24214,Manningham (C) - West,24210,Manningham (C),Victoria
3107,Templestowe Lower,24214,Manningham (C) - West,24210,Manningham (C),Victoria
3107,West Templestowe,24214,Manningham (C) - West,24210,Manningham (C),Victoria
3108,W.Doncaster,24214,Manningham (C) - West,24210,Manningham (C),Victoria
3108,Doncaster West,24214,Manningham (C) - West,24210,Manningham (C),Victoria
3108,Doncaster,24214,Manningham (C) - West,24210,Manningham (C),Victoria
3108,West Doncaster,24214,Manningham (C) - West,24210,Manningham (C),Victoria
3109,East Doncaster,24214,Manningham (C) - West,24210,Manningham (C),Victoria
3109,Donvale,24214,Manningham (C) - West,24210,Manningham (C),Victoria
3109,Doncaster East,24214,Manningham (C) - West,24210,Manningham (C),Victoria
3109,Doncaster Heights,24214,Manningham (C) - West,24210,Manningham (C),Victoria
3109,E.Doncaster,24214,Manningham (C) - West,24210,Manningham (C),Victoria
3109,Tunstall Square,24214,Manningham (C) - West,24210,Manningham (C),Victoria
3109,Beverley Hills,24214,Manningham (C) - West,24210,Manningham (C),Victoria
3109,The Pines,24214,Manningham (C) - West,24210,Manningham (C),Victoria
3111,Donvale,24214,Manningham (C) - West,24210,Manningham (C),Victoria
3113,N.Warrandyte,25713,Nillumbik (S) - South,25710,Nillumbik (S),Victoria
3113,Nth Warrandyte,25713,Nillumbik (S) - South,25710,Nillumbik (S),Victoria
3113,North Warrandyte,25713,Nillumbik (S) - South,25710,Nillumbik (S),Victoria
3113,Warrandyte West,24211,Manningham (C) - East,24210,Manningham (C),Victoria
3113,Nth.Warrandyte,25713,Nillumbik (S) - South,25710,Nillumbik (S),Victoria
3113,N Warrandyte,25713,Nillumbik (S) - South,25710,Nillumbik (S),Victoria
3113,Warrandyte,24211,Manningham (C) - East,24210,Manningham (C),Victoria
3113,Warrandyte Nth,25713,Nillumbik (S) - South,25710,Nillumbik (S),Victoria
3113,Warrandyte North,25713,Nillumbik (S) - South,25710,Nillumbik (S),Victoria
3113,Pound Bend,24211,Manningham (C) - East,24210,Manningham (C),Victoria
3114,Park Orchards,24211,Manningham (C) - East,24210,Manningham (C),Victoria
3115,Wonga Park,24211,Manningham (C) - East,24210,Manningham (C),Victoria
3116,Chirnside Park,27453,Yarra Ranges (S) - Lilydale,27450,Yarra Ranges (S),Victoria
3121,Richmond North,27352,Yarra (C) - Richmond,27350,Yarra (C),Victoria
3121,Burnley North,27352,Yarra (C) - Richmond,27350,Yarra (C),Victoria
3121,Richmond West,27352,Yarra (C) - Richmond,27350,Yarra (C),Victoria
3121,North Richmond,27352,Yarra (C) - Richmond,27350,Yarra (C),Victoria
3121,Burnley,27352,Yarra (C) - Richmond,27350,Yarra (C),Victoria
3121,Richmond,27352,Yarra (C) - Richmond,27350,Yarra (C),Victoria
3121,Richmond East,27352,Yarra (C) - Richmond,27350,Yarra (C),Victoria
3121,Nth Richmond,27352,Yarra (C) - Richmond,27350,Yarra (C),Victoria
3121,Richmond South,27352,Yarra (C) - Richmond,27350,Yarra (C),Victoria
3121,Richmond Sth,27352,Yarra (C) - Richmond,27350,Yarra (C),Victoria
3121,N.Richmond,27352,Yarra (C) - Richmond,27350,Yarra (C),Victoria
3121,Nth Burnley,27352,Yarra (C) - Richmond,27350,Yarra (C),Victoria
3121,E.Richmond,27352,Yarra (C) - Richmond,27350,Yarra (C),Victoria
3121,Cremorne,27352,Yarra (C) - Richmond,27350,Yarra (C),Victoria
3121,N.Burnley,27352,Yarra (C) - Richmond,27350,Yarra (C),Victoria
3121,Richmond Nth,27352,Yarra (C) - Richmond,27350,Yarra (C),Victoria
3121,South Richmond,27352,Yarra (C) - Richmond,27350,Yarra (C),Victoria
3121,East Richmond,27352,Yarra (C) - Richmond,27350,Yarra (C),Victoria
3121,West Richmond,27352,Yarra (C) - Richmond,27350,Yarra (C),Victoria
3121,S.Richmond,27352,Yarra (C) - Richmond,27350,Yarra (C),Victoria
3122,Auburn South,21113,Boroondara (C) - Hawthorn,21110,Boroondara (C),Victoria
3122,North Hawthorn,21113,Boroondara (C) - Hawthorn,21110,Boroondara (C),Victoria
3122,South Glenferrie,21113,Boroondara (C) - Hawthorn,21110,Boroondara (C),Victoria
3122,Hawthorn West,21113,Boroondara (C) - Hawthorn,21110,Boroondara (C),Victoria
3122,Nth.Hawthorn,21113,Boroondara (C) - Hawthorn,21110,Boroondara (C),Victoria
3122,Hawthorn North,21113,Boroondara (C) - Hawthorn,21110,Boroondara (C),Victoria
3122,Glenferrie,21113,Boroondara (C) - Hawthorn,21110,Boroondara (C),Victoria
3122,Hawthorn,21113,Boroondara (C) - Hawthorn,21110,Boroondara (C),Victoria
3122,Glenferrie South,21113,Boroondara (C) - Hawthorn,21110,Boroondara (C),Victoria
3122,S.Auburn,21113,Boroondara (C) - Hawthorn,21110,Boroondara (C),Victoria
3122,West Hawthorn,21113,Boroondara (C) - Hawthorn,21110,Boroondara (C),Victoria
3122,Hawthorn Nth,21113,Boroondara (C) - Hawthorn,21110,Boroondara (C),Victoria
3122,South Auburn,21113,Boroondara (C) - Hawthorn,21110,Boroondara (C),Victoria
3123,Auburn South,21113,Boroondara (C) - Hawthorn,21110,Boroondara (C),Victoria
3123,Hawthorn Upper,21113,Boroondara (C) - Hawthorn,21110,Boroondara (C),Victoria
3123,Hawthorn South,21113,Boroondara (C) - Hawthorn,21110,Boroondara (C),Victoria
3123,E.Hawthorn,21113,Boroondara (C) - Hawthorn,21110,Boroondara (C),Victoria
3123,Auburn,21113,Boroondara (C) - Hawthorn,21110,Boroondara (C),Victoria
3123,South Auburn,21113,Boroondara (C) - Hawthorn,21110,Boroondara (C),Victoria
3123,East Hawthorn,21113,Boroondara (C) - Hawthorn,21110,Boroondara (C),Victoria
3123,Upper Hawthorn,21113,Boroondara (C) - Hawthorn,21110,Boroondara (C),Victoria
3123,Hawthorn East,21113,Boroondara (C) - Hawthorn,21110,Boroondara (C),Victoria
3124,South Camberwell,21112,Boroondara (C) - Camberwell S.,21110,Boroondara (C),Victoria
3124,East Camberwell,21112,Boroondara (C) - Camberwell S.,21110,Boroondara (C),Victoria
3124,Camberwell,21112,Boroondara (C) - Camberwell S.,21110,Boroondara (C),Victoria
3124,Camberwell South,21112,Boroondara (C) - Camberwell S.,21110,Boroondara (C),Victoria
3124,North Camberwell,21112,Boroondara (C) - Camberwell S.,21110,Boroondara (C),Victoria
3124,Camberwell Nth,21112,Boroondara (C) - Camberwell S.,21110,Boroondara (C),Victoria
3124,Middle Camberwell,21112,Boroondara (C) - Camberwell S.,21110,Boroondara (C),Victoria
3124,Surrey Hills South,21112,Boroondara (C) - Camberwell S.,21110,Boroondara (C),Victoria
3124,South Surrey Hills,21112,Boroondara (C) - Camberwell S.,21110,Boroondara (C),Victoria
3124,Camberwell Sth,21112,Boroondara (C) - Camberwell S.,21110,Boroondara (C),Victoria
3124,Camberwell North,21112,Boroondara (C) - Camberwell S.,21110,Boroondara (C),Victoria
3124,Sth.Camberwell,21112,Boroondara (C) - Camberwell S.,21110,Boroondara (C),Victoria
3124,Hartwell,21112,Boroondara (C) - Camberwell S.,21110,Boroondara (C),Victoria
3124,Camberwell Junction,21112,Boroondara (C) - Camberwell S.,21110,Boroondara (C),Victoria
3124,Willison,21112,Boroondara (C) - Camberwell S.,21110,Boroondara (C),Victoria
3124,Riversdale,21112,Boroondara (C) - Camberwell S.,21110,Boroondara (C),Victoria
3124,Camberwell West,21112,Boroondara (C) - Camberwell S.,21110,Boroondara (C),Victoria
3124,Sth Camberwell,21112,Boroondara (C) - Camberwell S.,21110,Boroondara (C),Victoria
3125,Surrey Hills South,21112,Boroondara (C) - Camberwell S.,21110,Boroondara (C),Victoria
3125,Surrey Hills Sth,21112,Boroondara (C) - Camberwell S.,21110,Boroondara (C),Victoria
3125,Bennettswood,26981,Whitehorse (C) - Box Hill,26980,Whitehorse (C),Victoria
3125,Burwood,26981,Whitehorse (C) - Box Hill,26980,Whitehorse (C),Victoria
3126,Shenley,21111,Boroondara (C) - Camberwell N.,21110,Boroondara (C),Victoria
3126,Camberwell East,21112,Boroondara (C) - Camberwell S.,21110,Boroondara (C),Victoria
3126,Canterbury,21112,Boroondara (C) - Camberwell S.,21110,Boroondara (C),Victoria
3126,East Camberwell,21112,Boroondara (C) - Camberwell S.,21110,Boroondara (C),Victoria
3127,Mont Albert,26981,Whitehorse (C) - Box Hill,26980,Whitehorse (C),Victoria
3127,North Surrey Hills,26981,Whitehorse (C) - Box Hill,26980,Whitehorse (C),Victoria
3127,Surrey Hills,26981,Whitehorse (C) - Box Hill,26980,Whitehorse (C),Victoria
3127,Surrey Hills North,26981,Whitehorse (C) - Box Hill,26980,Whitehorse (C),Victoria
3127,Chatham,21111,Boroondara (C) - Camberwell N.,21110,Boroondara (C),Victoria
3127,Surrey Hills Nth,21111,Boroondara (C) - Camberwell N.,21110,Boroondara (C),Victoria
3127,N.Surrey Hills,21111,Boroondara (C) - Camberwell N.,21110,Boroondara (C),Victoria
3128,Box Hill Central,26981,Whitehorse (C) - Box Hill,26980,Whitehorse (C),Victoria
3128,Wattle Park,26981,Whitehorse (C) - Box Hill,26980,Whitehorse (C),Victoria
3128,Sth Box Hill,26981,Whitehorse (C) - Box Hill,26980,Whitehorse (C),Victoria
3128,Sth.Box Hill,26981,Whitehorse (C) - Box Hill,26980,Whitehorse (C),Victoria
3128,Box Hill,26981,Whitehorse (C) - Box Hill,26980,Whitehorse (C),Victoria
3128,Box Hill Sth,26981,Whitehorse (C) - Box Hill,26980,Whitehorse (C),Victoria
3128,Houston,26981,Whitehorse (C) - Box Hill,26980,Whitehorse (C),Victoria
3128,South Box Hill,26981,Whitehorse (C) - Box Hill,26980,Whitehorse (C),Victoria
3128,Box Hill South,26981,Whitehorse (C) - Box Hill,26980,Whitehorse (C),Victoria
3129,E.Balwyn,21111,Boroondara (C) - Camberwell N.,21110,Boroondara (C),Victoria
3129,Balwyn East,21111,Boroondara (C) - Camberwell N.,21110,Boroondara (C),Victoria
3129,East Balwyn,21111,Boroondara (C) - Camberwell N.,21110,Boroondara (C),Victoria
3129,Box Hill North,26981,Whitehorse (C) - Box Hill,26980,Whitehorse (C),Victoria
3129,North Mont Albert,26981,Whitehorse (C) - Box Hill,26980,Whitehorse (C),Victoria
3129,North Box Hill,26981,Whitehorse (C) - Box Hill,26980,Whitehorse (C),Victoria
3129,Box Hill,26981,Whitehorse (C) - Box Hill,26980,Whitehorse (C),Victoria
3129,N.Box Hill,26981,Whitehorse (C) - Box Hill,26980,Whitehorse (C),Victoria
3129,Kerrimuir,26981,Whitehorse (C) - Box Hill,26980,Whitehorse (C),Victoria
3129,Nth.Box Hill,26981,Whitehorse (C) - Box Hill,26980,Whitehorse (C),Victoria
3129,Nth Box Hill,26981,Whitehorse (C) - Box Hill,26980,Whitehorse (C),Victoria
3129,Nth Mont Albert,26981,Whitehorse (C) - Box Hill,26980,Whitehorse (C),Victoria
3129,N.Mont Albert,26981,Whitehorse (C) - Box Hill,26980,Whitehorse (C),Victoria
3129,Koonung,26981,Whitehorse (C) - Box Hill,26980,Whitehorse (C),Victoria
3129,Box Hill Nth,26981,Whitehorse (C) - Box Hill,26980,Whitehorse (C),Victoria
3129,Nth.Mont Albert,26981,Whitehorse (C) - Box Hill,26980,Whitehorse (C),Victoria
3129,Mont Albert Nth,26981,Whitehorse (C) - Box Hill,26980,Whitehorse (C),Victoria
3129,Mont Albert North,26981,Whitehorse (C) - Box Hill,26980,Whitehorse (C),Victoria
3130,Nth Blackburn,26985,Whitehorse (C) - Nunawading W.,26980,Whitehorse (C),Victoria
3130,Sth.Blackburn,26985,Whitehorse (C) - Nunawading W.,26980,Whitehorse (C),Victoria
3130,Blackburn,26985,Whitehorse (C) - Nunawading W.,26980,Whitehorse (C),Victoria
3130,Blackburn North,26985,Whitehorse (C) - Nunawading W.,26980,Whitehorse (C),Victoria
3130,Blackburn South,26985,Whitehorse (C) - Nunawading W.,26980,Whitehorse (C),Victoria
3130,Kinkuna,26985,Whitehorse (C) - Nunawading W.,26980,Whitehorse (C),Victoria
3130,North Blackburn,26985,Whitehorse (C) - Nunawading W.,26980,Whitehorse (C),Victoria
3130,South Blackburn,26985,Whitehorse (C) - Nunawading W.,26980,Whitehorse (C),Victoria
3130,S.Blackburn,26985,Whitehorse (C) - Nunawading W.,26980,Whitehorse (C),Victoria
3130,Blackburn Sth,26985,Whitehorse (C) - Nunawading W.,26980,Whitehorse (C),Victoria
3130,Nth.Blackburn,26985,Whitehorse (C) - Nunawading W.,26980,Whitehorse (C),Victoria
3130,N.Blackburn,26985,Whitehorse (C) - Nunawading W.,26980,Whitehorse (C),Victoria
3130,Sth Blackburn,26985,Whitehorse (C) - Nunawading W.,26980,Whitehorse (C),Victoria
3130,Laburnum,26985,Whitehorse (C) - Nunawading W.,26980,Whitehorse (C),Victoria
3130,Blackburn Nth,26985,Whitehorse (C) - Nunawading W.,26980,Whitehorse (C),Victoria
3131,Parkmore,26984,Whitehorse (C) - Nunawading E.,26980,Whitehorse (C),Victoria
3131,Tunstall,26985,Whitehorse (C) - Nunawading W.,26980,Whitehorse (C),Victoria
3131,Forest Hill,26985,Whitehorse (C) - Nunawading W.,26980,Whitehorse (C),Victoria
3131,Brentford Square,26984,Whitehorse (C) - Nunawading E.,26980,Whitehorse (C),Victoria
3131,Nunawading,26984,Whitehorse (C) - Nunawading E.,26980,Whitehorse (C),Victoria
3131,Mitcham,26984,Whitehorse (C) - Nunawading E.,26980,Whitehorse (C),Victoria
3132,Heatherdale,26984,Whitehorse (C) - Nunawading E.,26980,Whitehorse (C),Victoria
3132,Mitcham Nth,26984,Whitehorse (C) - Nunawading E.,26980,Whitehorse (C),Victoria
3132,Rangeview,26984,Whitehorse (C) - Nunawading E.,26980,Whitehorse (C),Victoria
3132,Mitcham North,26984,Whitehorse (C) - Nunawading E.,26980,Whitehorse (C),Victoria
3132,Mitcham,26984,Whitehorse (C) - Nunawading E.,26980,Whitehorse (C),Victoria
3132,North Mitcham,26984,Whitehorse (C) - Nunawading E.,26980,Whitehorse (C),Victoria
3133,S.Vermont,26984,Whitehorse (C) - Nunawading E.,26980,Whitehorse (C),Victoria
3133,Vermont Sth,26984,Whitehorse (C) - Nunawading E.,26980,Whitehorse (C),Victoria
3133,Verwood Estate,26984,Whitehorse (C) - Nunawading E.,26980,Whitehorse (C),Victoria
3133,E.Vermont,26984,Whitehorse (C) - Nunawading E.,26980,Whitehorse (C),Victoria
3133,Sth Vermont,26984,Whitehorse (C) - Nunawading E.,26980,Whitehorse (C),Victoria
3133,Vermont East,26984,Whitehorse (C) - Nunawading E.,26980,Whitehorse (C),Victoria
3133,East Vermont,26984,Whitehorse (C) - Nunawading E.,26980,Whitehorse (C),Victoria
3133,Vermont South,26984,Whitehorse (C) - Nunawading E.,26980,Whitehorse (C),Victoria
3133,Sth.Vermont,26984,Whitehorse (C) - Nunawading E.,26980,Whitehorse (C),Victoria
3133,South Vermont,26984,Whitehorse (C) - Nunawading E.,26980,Whitehorse (C),Victoria
3133,Vermont,26984,Whitehorse (C) - Nunawading E.,26980,Whitehorse (C),Victoria
3134,Norwood,24412,Maroondah (C) - Ringwood,24410,Maroondah (C),Victoria
3134,Heathwood,24412,Maroondah (C) - Ringwood,24410,Maroondah (C),Victoria
3134,Warrandyte,24211,Manningham (C) - East,24210,Manningham (C),Victoria
3134,Ringwood Nth,24412,Maroondah (C) - Ringwood,24410,Maroondah (C),Victoria
3134,Ringwood Heights,24412,Maroondah (C) - Ringwood,24410,Maroondah (C),Victoria
3134,N.Ringwood,24412,Maroondah (C) - Ringwood,24410,Maroondah (C),Victoria
3134,Warrandyte South,24211,Manningham (C) - East,24210,Manningham (C),Victoria
3134,South Warrandyte,24211,Manningham (C) - East,24210,Manningham (C),Victoria
3134,Cherrydene,24211,Manningham (C) - East,24210,Manningham (C),Victoria
3134,Nth.Ringwood,24412,Maroondah (C) - Ringwood,24410,Maroondah (C),Victoria
3134,S.Warrandyte,24411,Maroondah (C) - Croydon,24410,Maroondah (C),Victoria
3134,Nth Ringwood,24412,Maroondah (C) - Ringwood,24410,Maroondah (C),Victoria
3134,Ringwood,24412,Maroondah (C) - Ringwood,24410,Maroondah (C),Victoria
3134,Sth Warrandyte,24411,Maroondah (C) - Croydon,24410,Maroondah (C),Victoria
3134,Warrandyte Sth,24411,Maroondah (C) - Croydon,24410,Maroondah (C),Victoria
3134,North Ringwood,24412,Maroondah (C) - Ringwood,24410,Maroondah (C),Victoria
3134,Warranwood,24411,Maroondah (C) - Croydon,24410,Maroondah (C),Victoria
3134,Ringwood North,24412,Maroondah (C) - Ringwood,24410,Maroondah (C),Victoria
3135,Eastwood,24412,Maroondah (C) - Ringwood,24410,Maroondah (C),Victoria
3135,Heathmont,24412,Maroondah (C) - Ringwood,24410,Maroondah (C),Victoria
3135,Ringwood East,24412,Maroondah (C) - Ringwood,24410,Maroondah (C),Victoria
3135,Ringwood,24412,Maroondah (C) - Ringwood,24410,Maroondah (C),Victoria
3135,East Ringwood,24412,Maroondah (C) - Ringwood,24410,Maroondah (C),Victoria
3135,E.Ringwood,24412,Maroondah (C) - Ringwood,24410,Maroondah (C),Victoria
3136,Nth Croydon,24411,Maroondah (C) - Croydon,24410,Maroondah (C),Victoria
3136,Croydon Nth,24411,Maroondah (C) - Croydon,24410,Maroondah (C),Victoria
3136,N.Croydon,24411,Maroondah (C) - Croydon,24410,Maroondah (C),Victoria
3136,Croydon West,24411,Maroondah (C) - Croydon,24410,Maroondah (C),Victoria
3136,Sth Croydon,24411,Maroondah (C) - Croydon,24410,Maroondah (C),Victoria
3136,Sth.Croydon,24411,Maroondah (C) - Croydon,24410,Maroondah (C),Victoria
3136,East Croydon,24411,Maroondah (C) - Croydon,24410,Maroondah (C),Victoria
3136,Nth.Croydon,24411,Maroondah (C) - Croydon,24410,Maroondah (C),Victoria
3136,West Croydon,24411,Maroondah (C) - Croydon,24410,Maroondah (C),Victoria
3136,Croydon Sth,24411,Maroondah (C) - Croydon,24410,Maroondah (C),Victoria
3136,Croydon East,24411,Maroondah (C) - Croydon,24410,Maroondah (C),Victoria
3136,Croydon,24411,Maroondah (C) - Croydon,24410,Maroondah (C),Victoria
3136,South Croydon,24411,Maroondah (C) - Croydon,24410,Maroondah (C),Victoria
3136,North Croydon,24411,Maroondah (C) - Croydon,24410,Maroondah (C),Victoria
3136,Croydon South,24411,Maroondah (C) - Croydon,24410,Maroondah (C),Victoria
3136,Croydon North,24411,Maroondah (C) - Croydon,24410,Maroondah (C),Victoria
3136,Croydon Hills,24411,Maroondah (C) - Croydon,24410,Maroondah (C),Victoria
3136,Rugby,24411,Maroondah (C) - Croydon,24410,Maroondah (C),Victoria
3136,Burnt Bridge,24412,Maroondah (C) - Ringwood,24410,Maroondah (C),Victoria
3136,Nelsons Hill,24411,Maroondah (C) - Croydon,24410,Maroondah (C),Victoria
3137,Kilsyth South,24411,Maroondah (C) - Croydon,24410,Maroondah (C),Victoria
3137,South Kilsyth,24411,Maroondah (C) - Croydon,24410,Maroondah (C),Victoria
3137,Sth.Kilsyth,24411,Maroondah (C) - Croydon,24410,Maroondah (C),Victoria
3137,Kilsyth Sth,24411,Maroondah (C) - Croydon,24410,Maroondah (C),Victoria
3137,Sth Kilsyth,24411,Maroondah (C) - Croydon,24410,Maroondah (C),Victoria
3137,Kilsyth,27453,Yarra Ranges (S) - Lilydale,27450,Yarra Ranges (S),Victoria
3138,Mooroolbark,27453,Yarra Ranges (S) - Lilydale,27450,Yarra Ranges (S),Victoria
3139,Killara,27456,Yarra Ranges (S) - Seville,27450,Yarra Ranges (S),Victoria
3139,Wandin North,27456,Yarra Ranges (S) - Seville,27450,Yarra Ranges (S),Victoria
3139,East Wandin,27456,Yarra Ranges (S) - Seville,27450,Yarra Ranges (S),Victoria
3139,North Wandin,27456,Yarra Ranges (S) - Seville,27450,Yarra Ranges (S),Victoria
3139,Seville,27456,Yarra Ranges (S) - Seville,27450,Yarra Ranges (S),Victoria
3139,Seville East,27456,Yarra Ranges (S) - Seville,27450,Yarra Ranges (S),Victoria
3139,E.Wandin,27451,Yarra Ranges (S) - Central,27450,Yarra Ranges (S),Victoria
3139,East Seville,27456,Yarra Ranges (S) - Seville,27450,Yarra Ranges (S),Victoria
3139,Nth Wandin,27451,Yarra Ranges (S) - Central,27450,Yarra Ranges (S),Victoria
3139,Wandin East,27456,Yarra Ranges (S) - Seville,27450,Yarra Ranges (S),Victoria
3139,Wandin Yallock,27451,Yarra Ranges (S) - Central,27450,Yarra Ranges (S),Victoria
3139,Wandin,27456,Yarra Ranges (S) - Seville,27450,Yarra Ranges (S),Victoria
3139,Warburton West,27451,Yarra Ranges (S) - Central,27450,Yarra Ranges (S),Victoria
3139,West Warburton,27451,Yarra Ranges (S) - Central,27450,Yarra Ranges (S),Victoria
3139,Wandin Nth,27451,Yarra Ranges (S) - Central,27450,Yarra Ranges (S),Victoria
3139,Launching Place,27451,Yarra Ranges (S) - Central,27450,Yarra Ranges (S),Victoria
3139,Yellingbo,27451,Yarra Ranges (S) - Central,27450,Yarra Ranges (S),Victoria
3139,Woori Yallock,27451,Yarra Ranges (S) - Central,27450,Yarra Ranges (S),Victoria
3139,Hoddles Creek,27451,Yarra Ranges (S) - Central,27450,Yarra Ranges (S),Victoria
3139,Don Valley,27451,Yarra Ranges (S) - Central,27450,Yarra Ranges (S),Victoria
3139,Beenak,27451,Yarra Ranges (S) - Central,27450,Yarra Ranges (S),Victoria
3139,Donvalley,27451,Yarra Ranges (S) - Central,27450,Yarra Ranges (S),Victoria
3139,E.Seville,27451,Yarra Ranges (S) - Central,27450,Yarra Ranges (S),Victoria
3140,Lilydale,27453,Yarra Ranges (S) - Lilydale,27450,Yarra Ranges (S),Victoria
3140,Black Springs,27453,Yarra Ranges (S) - Lilydale,27450,Yarra Ranges (S),Victoria
3141,Sth Yarra,26351,Stonnington (C) - Prahran,26350,Stonnington (C),Victoria
3141,Chapel Street North,26351,Stonnington (C) - Prahran,26350,Stonnington (C),Victoria
3141,Yarra Sth,26351,Stonnington (C) - Prahran,26350,Stonnington (C),Victoria
3141,Domain,26351,Stonnington (C) - Prahran,26350,Stonnington (C),Victoria
3141,Sth.Yarra,26351,Stonnington (C) - Prahran,26350,Stonnington (C),Victoria
3141,S Yarra,26351,Stonnington (C) - Prahran,26350,Stonnington (C),Victoria
3141,South Yarra,26351,Stonnington (C) - Prahran,26350,Stonnington (C),Victoria
3141,Yarra South,26351,Stonnington (C) - Prahran,26350,Stonnington (C),Victoria
3141,S.Yarra,26351,Stonnington (C) - Prahran,26350,Stonnington (C),Victoria
3141,Hawksburn,26351,Stonnington (C) - Prahran,26350,Stonnington (C),Victoria
3142,Hawksburn,26351,Stonnington (C) - Prahran,26350,Stonnington (C),Victoria
3142,Toorak,26351,Stonnington (C) - Prahran,26350,Stonnington (C),Victoria
3143,Sth.Darling,26352,Stonnington (C) - Malvern,26350,Stonnington (C),Victoria
3143,Armadale North,26351,Stonnington (C) - Prahran,26350,Stonnington (C),Victoria
3143,North Armadale,26351,Stonnington (C) - Prahran,26350,Stonnington (C),Victoria
3143,Armadale,26351,Stonnington (C) - Prahran,26350,Stonnington (C),Victoria
3143,Armadale Nth,26352,Stonnington (C) - Malvern,26350,Stonnington (C),Victoria
3143,Nth.Armadale,26352,Stonnington (C) - Malvern,26350,Stonnington (C),Victoria
3144,Kooyong,26352,Stonnington (C) - Malvern,26350,Stonnington (C),Victoria
3144,Malvern,26352,Stonnington (C) - Malvern,26350,Stonnington (C),Victoria
3144,Nth.Malvern,26352,Stonnington (C) - Malvern,26350,Stonnington (C),Victoria
3144,Malvern Nth,26352,Stonnington (C) - Malvern,26350,Stonnington (C),Victoria
3144,Malvern North,26352,Stonnington (C) - Malvern,26350,Stonnington (C),Victoria
3145,East Malvern,26352,Stonnington (C) - Malvern,26350,Stonnington (C),Victoria
3145,Darling South,26352,Stonnington (C) - Malvern,26350,Stonnington (C),Victoria
3145,E.Malvern,26352,Stonnington (C) - Malvern,26350,Stonnington (C),Victoria
3145,Darling,26352,Stonnington (C) - Malvern,26350,Stonnington (C),Victoria
3145,Holmesglen,26352,Stonnington (C) - Malvern,26350,Stonnington (C),Victoria
3145,Caulfield,22311,Glen Eira (C) - Caulfield,22310,Glen Eira (C),Victoria
3145,Central Park,26352,Stonnington (C) - Malvern,26350,Stonnington (C),Victoria
3145,Sth.Darling,26352,Stonnington (C) - Malvern,26350,Stonnington (C),Victoria
3145,Caulfield East,22311,Glen Eira (C) - Caulfield,22310,Glen Eira (C),Victoria
3145,Malvern East,26352,Stonnington (C) - Malvern,26350,Stonnington (C),Victoria
3145,East Caulfield,22311,Glen Eira (C) - Caulfield,22310,Glen Eira (C),Victoria
3145,South Darling,26352,Stonnington (C) - Malvern,26350,Stonnington (C),Victoria
3146,Glen Iris,21112,Boroondara (C) - Camberwell S.,21110,Boroondara (C),Victoria
3146,Tooronga,26352,Stonnington (C) - Malvern,26350,Stonnington (C),Victoria
3146,Gardiner,26352,Stonnington (C) - Malvern,26350,Stonnington (C),Victoria
3146,Glen Iris Upper,21112,Boroondara (C) - Camberwell S.,21110,Boroondara (C),Victoria
3147,Alamein,21112,Boroondara (C) - Camberwell S.,21110,Boroondara (C),Victoria
3147,Solway,21112,Boroondara (C) - Camberwell S.,21110,Boroondara (C),Victoria
3147,Stocksville,24975,Monash (C) - Waverley West,24970,Monash (C),Victoria
3147,Ashburton,21112,Boroondara (C) - Camberwell S.,21110,Boroondara (C),Victoria
3147,Ashwood,24975,Monash (C) - Waverley West,24970,Monash (C),Victoria
3148,Sth.Jordanville,24975,Monash (C) - Waverley West,24970,Monash (C),Victoria
3148,Chadstone,24975,Monash (C) - Waverley West,24970,Monash (C),Victoria
3148,E.Malvern,26352,Stonnington (C) - Malvern,26350,Stonnington (C),Victoria
3148,Malvern East,26352,Stonnington (C) - Malvern,26350,Stonnington (C),Victoria
3148,Chadstone Centre,26352,Stonnington (C) - Malvern,26350,Stonnington (C),Victoria
3148,East Malvern,26352,Stonnington (C) - Malvern,26350,Stonnington (C),Victoria
3148,Holmesglen,26352,Stonnington (C) - Malvern,26350,Stonnington (C),Victoria
3148,Jordanville South,24975,Monash (C) - Waverley West,24970,Monash (C),Victoria
3148,Jordanville,24975,Monash (C) - Waverley West,24970,Monash (C),Victoria
3149,Mount Waverley,24975,Monash (C) - Waverley West,24970,Monash (C),Victoria
3149,Syndal,24975,Monash (C) - Waverley West,24970,Monash (C),Victoria
3149,Mt Waverley,24975,Monash (C) - Waverley West,24970,Monash (C),Victoria
3149,Tally Ho,24975,Monash (C) - Waverley West,24970,Monash (C),Victoria
3149,Mt.Waverley,24975,Monash (C) - Waverley West,24970,Monash (C),Victoria
3149,Pinewood,24975,Monash (C) - Waverley West,24970,Monash (C),Victoria
3149,Bayview,24975,Monash (C) - Waverley West,24970,Monash (C),Victoria
3149,Mt. Waverley,24975,Monash (C) - Waverley West,24970,Monash (C),Victoria
3150,Brandon Park,24975,Monash (C) - Waverley West,24970,Monash (C),Victoria
3150,Syndal East,24975,Monash (C) - Waverley West,24970,Monash (C),Victoria
3150,E.Syndal,24975,Monash (C) - Waverley West,24970,Monash (C),Victoria
3150,Syndal,24975,Monash (C) - Waverley West,24970,Monash (C),Victoria
3150,Wheelers Hill,24974,Monash (C) - Waverley East,24970,Monash (C),Victoria
3150,Glen Waverley,24975,Monash (C) - Waverley West,24970,Monash (C),Victoria
